Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Coda,$1.40 ,7/8/21,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",None,$495.21M,None,18,7,None,37.4,-122.0796
At-Bay,$1.35 ,7/27/21,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,$292M,None,11,2,None,37.4,-122.0796
BigPanda,$1.20 ,1/12/22,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,$292.5M,None,11,4,None,37.4,-122.0796
TangoMe,$1.10 ,3/20/14,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,$373.44M,None,15,4,None,37.4,-122.0796
News Break,$1 ,1/7/21,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,$140.23M,None,5,3,None,37.4,-122.0796
Groq,$1 ,4/14/21,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,$362.55M,None,14,3,None,37.4,-122.0796
Dream11,$8 ,4/9/19,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,$1.165B,None,15,8,None,19.017,72.857
National Stock Exchange of India,$6.50 ,7/1/20,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,$149.5M,IPO,7,1,1,19.017,72.857
Upstox,$3.40 ,11/29/21,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,$54M,None,4,2,None,19.017,72.857
Eruditus Executive Education,$3.20 ,8/12/21,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,$593.46M,None,13,5,None,19.017,72.857
UpGrad,$1.20 ,8/9/21,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,$361.23M,None,5,3,None,19.017,72.857
MyGlamm,$1.20 ,11/10/21,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,$283.88M,None,18,6,None,19.017,72.857
Fractal Analytics,$1 ,1/5/22,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000,$688M,None,6,3,None,19.017,72.857
Celonis,$11 ,6/26/18,Germany,Munich,Data management & analytics,"Accel, 83North",2011,$1.368B,None,13,4,None,48.1299,11.575
Personio,$6.30 ,1/19/21,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,$524.83M,None,17,4,None,48.1299,11.575
FlixMobility,$3 ,7/18/19,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,$1.211B,None,16,3,None,48.1299,11.575
Scalable Capital,$1.40 ,6/8/21,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,$314.28M,None,10,4,None,48.1299,11.575
Agile Robots,$1 ,9/9/21,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,$350M,None,14,1,None,48.1299,11.575
BYTON,$2.50 ,4/20/18,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,$1.208B,None,11,3,None,32.05,118.78
Hosjoy,$1 ,10/18/18,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,$138.53M,None,7,1,None,32.05,118.78
Built,$1.50 ,9/30/21,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,$268.12M,None,22,3,None,36.1714,-86.7844
StarkWare,$2 ,11/17/21,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,$167.7M,None,20,1,None,#N/A,#N/A
BharatPe,$2.85 ,7/30/21,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,$702.25M,None,22,4,None,28.6,77.2
GlobalBees,$1.10 ,12/28/21,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,$291.5M,None,8,1,None,28.6,77.2
Snapdeal,$1 ,5/21/14,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,$1.776B,Divestiture,25,7,2,28.6,77.2
OpenSea,$13.30 ,7/20/21,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,$425.12M,None,26,2,None,40.6943,-73.9249
Digital Currency Group,$10 ,11/1/21,United States,New York,Fintech,"Ribbit Capital, capitalG, Softbank Group",2018,$3.396B,Acquired,22,5,1,40.6943,-73.9249
Fireblocks,$8 ,7/27/21,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,$1.039B,None,27,3,None,40.6943,-73.9249
Ramp,$8 ,3/29/21,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,$827M,None,18,5,None,40.6943,-73.9249
Gemini,$7.10 ,11/19/21,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,$400M,None,15,1,None,40.6943,-73.9249
Ro,$7 ,7/27/20,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,$1.027B,None,27,5,None,40.6943,-73.9249
Better.com,$6 ,11/10/20,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,$1.42M,None,2,None,None,40.6943,-73.9249
iCapital Network,$6 ,7/27/21,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,$729.22M,None,28,2,None,40.6943,-73.9249
Cockroach Labs,$5 ,1/12/21,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,$632.85M,None,17,5,None,40.6943,-73.9249
Dataiku,$4.60 ,12/4/19,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,$646.6M,None,16,5,None,40.6943,-73.9249
Socure,$4.50 ,3/16/21,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,$648.25M,None,22,4,None,40.6943,-73.9249
Chainalysis,$4.20 ,11/23/20,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,$366.72M,None,25,4,None,40.6943,-73.9249
Dataminr,$4.10 ,6/4/18,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,$1.044B,None,35,6,None,40.6943,-73.9249
Melio,$4 ,1/25/21,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,$504M,None,13,2,None,40.6943,-73.9249
Articulate,$3.75 ,7/1/21,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,$376.5M,None,25,5,None,40.6943,-73.9249
VAST Data,$3.70 ,4/16/20,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,$263M,None,11,2,None,40.6943,-73.9249
Noom,$3.70 ,5/24/21,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,$627.8M,None,28,3,None,40.6943,-73.9249
Papaya Global,$3.70 ,3/4/21,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,$438M,None,16,2,None,40.6943,-73.9249
Cedar,$3.20 ,3/9/21,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,$350.81M,None,16,3,None,40.6943,-73.9249
ConsenSys,$3.20 ,11/17/21,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,$282.5M,None,24,1,None,40.6943,-73.9249
Forter,$3 ,11/19/20,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,$525M,None,17,4,None,40.6943,-73.9249
Grafana Labs,$3 ,8/24/21,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,$330.23M,None,5,1,None,40.6943,-73.9249
Via,$3.30 ,3/30/20,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,$697.06M,None,23,6,None,40.6943,-73.9249
Paxos,$2.40 ,4/29/21,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",None,None,None,1,None,None,40.6943,-73.9249
Trumid,$2.40 ,7/15/20,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,$711.73M,None,22,5,None,40.6943,-73.9249
Bowery Farming,$2.30 ,5/25/21,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,$630.9M,None,31,2,None,40.6943,-73.9249
Current,$2.20 ,4/27/21,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,$383.41M,None,18,3,None,40.6943,-73.9249
Gympass,$2.20 ,6/12/19,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,$529.16M,None,10,2,None,40.6943,-73.9249
Unqork,$2 ,10/6/20,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,$367.17M,None,14,1,None,40.6943,-73.9249
Spring Health,$2 ,9/16/21,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,$296.2M,None,25,3,None,40.6943,-73.9249
VerbIT,$2 ,6/8/21,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,$532M,None,23,2,None,40.6943,-73.9249
SWORD Health,$2 ,11/22/21,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,$322.16M,None,20,2,None,40.6943,-73.9249
Rokt,$1.95 ,12/16/21,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,$488.5M,None,12,4,None,40.6943,-73.9249
InVision,$1.90 ,11/1/17,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,$350.71M,None,9,5,None,40.6943,-73.9249
ZocDoc,$1.80 ,8/20/15,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,$383.02M,None,15,4,None,40.6943,-73.9249
Opentrons,$1.80 ,9/23/21,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,$250.83M,None,8,2,None,40.6943,-73.9249
Harry's,$1.70 ,2/16/18,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,$659.1M,Reverse,25,5,1,40.6943,-73.9249
Unite Us,$1.70 ,3/17/21,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,$195.3M,None,15,3,None,40.6943,-73.9249
ASAPP,$1.60 ,5/19/21,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,$312.57M,None,13,2,None,40.6943,-73.9249
K Health,$1.50 ,1/19/21,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,$278M,None,19,1,None,40.6943,-73.9249
Andela,$1.50 ,9/29/21,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,$374.61M,None,29,4,None,40.6943,-73.9249
candy.com,$1.50 ,10/21/21,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,$100M,None,9,1,None,40.6943,-73.9249
Lusha,$1.50 ,11/10/21,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,$245M,None,2,1,None,40.6943,-73.9249
Il Makiage,$1.50 ,1/10/22,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,$29M,None,5,1,None,40.6943,-73.9249
Justworks,$1.43 ,1/28/20,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,$143M,None,9,3,None,40.6943,-73.9249
Symphony,$1.40 ,5/16/17,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,$461M,None,26,4,None,40.6943,-73.9249
Away,$1.40 ,5/15/19,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,$181.1M,None,11,4,None,40.6943,-73.9249
Yotpo,$1.40 ,3/18/21,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,$436M,None,20,3,None,40.6943,-73.9249
Stash,$1.40 ,2/3/21,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,$439.25M,None,13,6,None,40.6943,-73.9249
Alloy,$1.35 ,9/30/21,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,$155.92M,None,12,1,None,40.6943,-73.9249
Athletic Greens,$1.32 ,1/25/22,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,$115M,None,33,1,None,40.6943,-73.9249
You & Mr Jones,$1.30 ,11/19/19,United States,New York,Other,Undisclosed,None,$1.013B,None,10,5,None,40.6943,-73.9249
DistroKid,$1.30 ,8/16/21,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,None,None,3,1,None,40.6943,-73.9249
Betterment,$1.30 ,9/29/21,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,$435M,None,20,7,None,40.6943,-73.9249
Lukka,$1.30 ,1/14/22,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,$207.3M,None,13,4,None,40.6943,-73.9249
Loadsmart,$1.30 ,2/1/22,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,$345.2M,None,10,2,None,40.6943,-73.9249
BigID,$1.25 ,12/16/20,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,$246.1M,None,19,4,None,40.6943,-73.9249
Glossier,$1.20 ,3/19/19,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,$267.4M,None,16,3,None,40.6943,-73.9249
Public,$1.20 ,2/17/21,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,$263.9M,None,15,8,None,40.6943,-73.9249
Axonius,$1.20 ,3/1/21,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,$195M,None,14,1,None,40.6943,-73.9249
DailyPay,$1.20 ,5/18/21,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,$517.5M,None,8,3,None,40.6943,-73.9249
Jokr,$1.20 ,12/2/21,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,$430M,None,15,1,None,40.6943,-73.9249
Sisense,$1.10 ,1/9/20,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,$278M,None,10,5,None,40.6943,-73.9249
Rightway,$1.10 ,3/30/21,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,$130M,None,4,1,None,40.6943,-73.9249
Daily Harvest,$1.10 ,11/16/21,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,$120.98M,None,15,2,None,40.6943,-73.9249
Beyond Identity,$1.10 ,2/22/22,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,$205M,None,7,1,None,40.6943,-73.9249
MediaMath,$1 ,7/10/18,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,$613.16M,None,14,6,None,40.6943,-73.9249
Pat McGrath Labs,$1 ,7/16/18,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,$82M,None,2,1,None,40.6943,-73.9249
VTS,$1 ,5/7/19,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,$327.18M,None,17,5,None,40.6943,-73.9249
Newsela,$1 ,2/25/21,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,$170.72M,None,32,3,None,40.6943,-73.9249
Injective Protocol,$1 ,4/20/21,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,$13.1M,None,12,1,None,40.6943,-73.9249
Capsule,$1 ,4/28/21,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,$570M,None,11,3,None,40.6943,-73.9249
Vise,$1 ,5/18/21,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,$126.55M,None,22,1,None,40.6943,-73.9249
Thirty Madison,$1 ,6/2/21,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,$8M,None,2,1,None,40.6943,-73.9249
Claroty,$1 ,6/17/21,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,$632M,None,22,3,None,40.6943,-73.9249
Aircall,$1 ,6/23/21,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,$225.63M,None,15,3,None,40.6943,-73.9249
SmartAsset,$1 ,6/24/21,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,$157.62M,None,17,4,None,40.6943,-73.9249
Bluecore,$1 ,8/5/21,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,$238.12M,None,8,4,None,40.6943,-73.9249
Maven Clinic,$1 ,8/17/21,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,$199.47M,None,26,3,None,40.6943,-73.9249
Orchard,$1 ,9/9/21,United States,New York,Fintech,"Accomplice, Juxtapose, FirstMark Capital",None,None,None,1,None,None,40.6943,-73.9249
TrialSpark,$1 ,9/30/21,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,$238.3M,None,14,1,None,40.6943,-73.9249
Masterworks,$1 ,10/5/21,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,$110M,None,3,1,None,40.6943,-73.9249
Chronosphere,$1 ,10/7/21,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,$255.34M,None,6,1,None,40.6943,-73.9249
Fabric,$1 ,10/26/21,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,None,None,1,1,None,40.6943,-73.9249
Augury,$1 ,10/26/21,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,$294M,None,13,3,None,40.6943,-73.9249
OpenWeb,$1 ,11/9/21,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,$213M,None,23,2,None,40.6943,-73.9249
Wrapbook,$1 ,11/10/21,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,$130.6M,None,8,1,None,40.6943,-73.9249
Owkin,$1 ,11/18/21,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,$254.1M,None,12,2,None,40.6943,-73.9249
YipitData,$1 ,12/6/21,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,$492.05M,None,15,3,None,40.6943,-73.9249
Cadence,$1 ,12/14/21,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,$141M,None,8,1,None,40.6943,-73.9249
CAIS,$1 ,1/11/22,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,$283M,None,7,2,None,40.6943,-73.9249
Fever Labs,$1 ,1/26/22,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,$315.43M,None,26,4,None,40.6943,-73.9249
Esusu,$1 ,1/27/22,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,$144.43M,None,25,1,None,40.6943,-73.9249
CHEQ,$1 ,2/22/22,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,$171M,None,6,2,None,40.6943,-73.9249
Timescale,$1 ,2/22/22,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,$181.06M,None,7,2,None,40.6943,-73.9249
BlueVoyant,$1 ,2/23/22,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,$525.5M,None,6,2,None,40.6943,-73.9249
Pine Labs,$6 ,1/24/20,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,$1.077B,None,25,6,None,#N/A,#N/A
Trader Interactive,$1.63 ,5/12/21,United States,Norfolk,Other,Carsales,2015,$265M,None,15,3,None,36.8945,-76.259
Mu Sigma,$1.50 ,2/7/13,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,$208M,None,8,4,None,#N/A,#N/A
FiveTran,$5.60 ,6/30/20,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,$728.02M,None,8,3,None,37.7903,-122.2165
LaunchDarkly,$3 ,7/28/21,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,$330.34M,None,13,4,None,37.7903,-122.2165
Everlaw,$2 ,11/2/21,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,$314.61M,None,7,5,None,37.7903,-122.2165
iFood,$1 ,11/13/18,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,$591.86M,None,6,2,None,#N/A,#N/A
Oda,$1.20 ,6/2/21,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,$201.96M,None,10,6,None,59.9167,10.75
Gelato,$1 ,8/16/21,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,$293.61M,None,9,4,None,59.9167,10.75
Dune Analytics,$1 ,2/2/22,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,$79.42M,None,12,1,None,59.9167,10.75
Assent Compliance,$1 ,1/6/22,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,$501.64M,None,8,3,None,45.4167,-75.7
Gong,$7.25 ,8/12/20,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,$583M,None,13,4,None,37.3913,-122.1467
TripActions,$7.25 ,11/8/18,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,$1.04B,None,13,6,None,37.3913,-122.1467
SambaNova Systems,$5 ,4/13/21,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,$1.132B,None,10,2,None,37.3913,-122.1467
Houzz,$4 ,9/30/14,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,$613.6M,None,18,5,None,37.3913,-122.1467
Next Insurance,$4 ,10/7/19,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,$881M,None,17,6,None,37.3913,-122.1467
Rubrik,$4 ,4/28/17,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,$553M,None,10,6,None,37.3913,-122.1467
PsiQuantum,$3.15 ,7/27/21,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,$728.5M,None,10,1,None,37.3913,-122.1467
Plume,$2.60 ,2/23/21,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,$712.93M,None,15,6,None,37.3913,-122.1467
Uniphore,$2.50 ,2/16/22,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,$626.63M,None,25,3,None,37.3913,-122.1467
Medable,$2.10 ,10/26/21,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,$533.75M,None,13,2,None,37.3913,-122.1467
Salt Security,$1.40 ,2/10/22,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,$270.74M,None,14,2,None,37.3913,-122.1467
Flipboard,$1.32 ,7/22/15,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,$210.5M,None,19,5,None,37.3913,-122.1467
Turing,$1.10 ,12/20/21,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,$136.05M,None,91,1,None,37.3913,-122.1467
Snorkel AI,$1 ,8/9/21,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,$135M,None,10,1,None,37.3913,-122.1467
Noname Security,$1 ,12/15/21,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,$220M,None,7,1,None,37.3913,-122.1467
Minio,$1 ,1/26/22,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,$126.3M,None,13,2,None,37.3913,-122.1467
MadeiraMadeira,$1 ,1/7/21,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,$304.58M,None,10,2,None,#N/A,#N/A
Back Market,$5.70 ,5/18/21,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,$1.021B,None,12,4,None,48.8667,2.3333
Qonto,$5 ,1/11/22,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,$703.39M,None,17,3,None,48.8667,2.3333
Sorare,$4.30 ,9/21/21,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,$737.08M,None,24,1,None,48.8667,2.3333
Mirakl,$3.50 ,9/22/20,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,$948M,None,6,4,None,48.8667,2.3333
ContentSquare,$2.80 ,5/25/21,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,$812M,None,11,3,None,48.8667,2.3333
ManoMano,$2.60 ,7/5/21,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,$708.73M,None,12,3,None,48.8667,2.3333
Voodoo,$2.31 ,8/17/20,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,$569.95M,None,3,2,None,48.8667,2.3333
Ankorstore,$2.26 ,1/10/22,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,$420.89M,None,9,1,None,48.8667,2.3333
BlaBlaCar,$2 ,9/16/15,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,$564.3M,None,13,6,None,48.8667,2.3333
Vestiaire Collective,$1.70 ,3/1/21,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009,$664.45M,None,17,4,None,48.8667,2.3333
Alan,$1.68 ,4/19/21,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016,$363.17M,None,13,2,None,48.8667,2.3333
Ledger,$1.50 ,6/10/21,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,$466.38M,None,46,4,None,48.8667,2.3333
Spendesk,$1.50 ,1/18/22,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,$300.34M,None,14,2,None,48.8667,2.3333
Deezer,$1.40 ,8/2/18,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,$481.8M,Acquired,11,3,1,48.8667,2.3333
Doctolib,$1.14 ,3/19/19,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,$266.98M,None,12,3,None,48.8667,2.3333
